aX,aY,aZ,gX,gY,gZ,yaw,pitch,roll
19,-6910,5193,-45,7,8,-57.81,-1.41,59.93
-22,-6934,5288,-42,2,9,-58.34,-1.55,59.49
-60,-7009,5228,-40,-5,11,-58.86,-1.65,58.91
-73,-7150,5035,-32,-7,11,-59.31,-1.74,58.29
-75,-7326,4887,-21,-5,10,-59.65,-1.83,57.79
-65,-7441,4896,-14,-3,9,-59.85,-1.92,57.46
-25,-7488,4973,-13,-3,8,-59.99,-1.99,57.18
-20,-7541,5030,-13,-3,7,-60.12,-2.04,56.91
-32,-7620,5037,-9,-3,6,-60.22,-2.10,56.69
-63,-7717,4999,1,-5,5,-60.23,-2.12,56.54
-118,-7842,4961,17,-9,3,-60.03,-2.11,56.52
-180,-7988,4850,39,-16,1,-59.55,-2.04,56.64
-236,-8187,4743,67,-19,-1,-58.73,-1.92,56.96
-235,-8367,4765,98,-21,-2,-57.49,-1.76,57.59
-160,-8424,4893,127,-25,-3,-55.83,-1.54,58.41
-146,-8266,5004,149,-29,-2,-53.82,-1.28,59.31
-123,-7950,5111,164,-34,-2,-51.58,-0.99,60.18
-33,-7465,5258,170,-34,0,-49.20,-0.68,60.99
52,-6905,5451,167,-30,2,-46.80,-0.39,61.73
88,-6419,5683,160,-24,5,-44.48,-0.17,62.36
92,-6083,5993,154,-17,5,-42.26,-0.03,62.95
43,-5906,6381,155,-16,3,-40.05,0.09,63.52
-42,-5805,6836,161,-24,0,-37.77,0.30,64.03
-116,-5684,7226,168,-41,-2,-35.40,0.68,64.43
-96,-5482,7456,173,-56,-4,-32.97,1.29,64.70
-3,-5174,7526,171,-62,-7,-30.55,2.04,64.94
130,-4792,7458,162,-60,-10,-28.24,2.84,65.17
311,-4395,7270,148,-51,-12,-26.12,3.59,65.42
488,-3989,7067,132,-36,-15,-24.21,4.19,65.72
624,-3602,6911,117,-18,-16,-22.50,4.58,66.11
705,-3279,6870,103,-4,-17,-20.99,4.78,66.50
719,-2986,6974,92,2,-15,-19.62,4.84,66.88
720,-2738,7099,85,1,-12,-18.36,4.87,67.19
729,-2558,7166,79,0,-11,-17.20,4.91,67.46
692,-2464,7236,77,1,-9,-16.10,4.93,67.69
600,-2453,7373,79,-1,-7,-15.00,4.94,67.89
501,-2464,7513,83,-10,-6,-13.86,5.02,68.04
447,-2423,7582,86,-19,-6,-12.69,5.23,68.15
421,-2331,7528,86,-23,-7,-11.50,5.52,68.25
415,-2228,7389,83,-23,-10,-10.34,5.84,68.38
448,-2104,7231,77,-16,-12,-9.25,6.09,68.55
535,-1960,7180,71,-4,-14,-8.24,6.21,68.77
584,-1778,7238,64,6,-15,-7.32,6.18,69.00
598,-1587,7370,57,10,-15,-6.48,6.06,69.22
613,-1400,7539,52,10,-13,-5.71,5.92,69.43
804,531,8227,0,-3,0,2.30,5.77,71.47
794,490,8248,1,-5,0,2.33,5.81,71.46
785,456,8229,1,-7,-1,2.34,5.88,71.48
802,445,8174,1,-7,-2,2.37,5.97,71.51
833,456,8111,1,-6,-3,2.40,6.06,71.54
857,484,8028,0,-5,-2,2.42,6.13,71.58
871,508,7960,-1,-4,-2,2.44,6.19,71.60
885,522,7928,-2,-3,-1,2.44,6.23,71.61
891,522,7935,-3,-1,-1,2.41,6.24,71.62
879,501,7974,-4,-1,-1,2.38,6.25,71.63
860,455,8016,-5,-2,-1,2.32,6.26,71.65
844,405,8029,-5,-2,-2,2.27,6.27,71.67
838,357,8014,-6,-3,-3,2.18,6.30,71.70
841,314,7961,-8,-3,-3,2.08,6.34,71.75
850,268,7927,-11,-2,-3,1.94,6.37,71.78
836,214,7881,-15,-2,-3,1.75,6.39,71.83
861,173,7846,-22,1,-3,1.46,6.38,71.87
873,115,7844,-32,6,-5,1.06,6.31,71.93
865,40,7905,-45,11,-7,0.48,6.16,72.02
849,-62,8016,-59,14,-10,-0.28,5.97,72.14
817,-170,8107,-74,15,-13,-1.26,5.75,72.30
782,-264,8106,-91,16,-18,-2.46,5.53,72.53
758,-349,8059,-105,20,-22,-3.86,5.27,72.80
732,-432,8027,-115,24,-24,-5.40,4.97,73.12
660,-537,8008,-119,25,-23,-7.01,4.64,73.42
569,-666,7965,-114,21,-20,-8.59,4.34,73.69
476,-819,7890,-105,17,-16,-10.06,4.11,73.89
397,-1025,7828,-93,13,-11,-11.39,3.92,74.03
323,-1230,7826,-83,8,-7,-12.57,3.78,74.10
286,-1421,7836,-78,2,-4,-13.66,3.73,74.10
270,-1570,7812,-80,0,-3,-14.76,3.71,74.07
232,-1691,7775,-88,1,-3,-15.95,3.68,74.04
237,-1825,7707,-100,5,-5,-17.29,3.62,74.00
259,-1949,7610,-112,10,-7,-18.80,3.51,74.01
295,-2086,7474,-122,13,-9,-20.44,3.37,74.03
339,-2229,7291,-124,15,-9,-22.15,3.21,74.05
382,-2398,7098,-121,17,-7,-23.84,3.04,74.05
421,-2608,6949,-111,18,-4,-25.42,2.84,74.03
452,-2815,6890,-100,18,1,-26.86,2.61,73.95
461,-3016,6914,-92,13,6,-28.16,2.40,73.81
393,-3236,7056,-88,10,11,-29.38,2.20,73.57
338,-3438,7290,-90,4,14,-30.61,2.02,73.22
325,-3624,7501,-98,-2,14,-31.91,1.91,72.80
344,-3804,7570,-111,-5,12,-33.37,1.86,72.33
330,-3996,7465,-122,-2,10,-35.01,1.80,71.83
299,-4211,7258,-127,4,8,-36.76,1.70,71.37
259,-4444,7016,-123,8,6,-38.49,1.55,70.95
171,-4728,6759,-107,6,8,-40.06,1.39,70.52
80,-5044,6586,-86,3,10,-41.35,1.24,70.07
17,-5303,6588,-65,-2,13,-42.34,1.10,69.60
13,-5490,6716,-54,-12,15,-43.12,1.04,69.07
58,-5572,6865,-51,-20,16,-43.79,1.05,68.43
101,-5600,6889,-57,-26,17,-44.51,1.12,67.67
214,-5670,6667,-67,-28,16,-45.40,1.24,66.80
307,-5768,6264,-76,-21,12,-46.44,1.35,65.96
375,-5883,5792,-79,-8,7,-47.58,1.39,65.25
439,-5960,5396,-77,4,2,-48.71,1.35,64.76
472,-5998,5139,-68,14,2,-49.73,1.24,64.41
475,-5989,5092,-61,19,6,-50.61,1.05,64.18
418,-6012,5255,-56,19,10,-51.38,0.77,63.97
329,-6071,5467,-54,11,13,-52.08,0.51,63.63
294,-6214,5550,-54,0,13,-52.79,0.34,63.13
309,-6435,5441,-52,-6,11,-53.52,0.26,62.49
314,-6675,5222,-47,-5,8,-54.21,0.22,61.91
330,-6854,5023,-41,2,4,-54.83,0.17,61.48
316,-6951,4907,-35,9,0,-55.35,0.10,61.26
257,-6958,4913,-28,13,-1,-55.77,0.02,61.20
203,-6930,5010,-22,12,1,-56.06,-0.09,61.21
155,-6928,5124,-16,6,3,-56.26,-0.19,61.17
126,-6999,5217,-9,1,5,-56.37,-0.28,61.07
131,-7130,5261,-1,-2,6,-56.38,-0.33,60.96
154,-7270,5243,7,-5,4,-56.29,-0.35,60.90
154,-7401,5187,17,-4,1,-56.09,-0.34,60.94
135,-7518,5189,31,-3,-2,-55.71,-0.29,61.14
86,-7609,5284,49,-5,-4,-55.10,-0.23,61.51
39,-7653,5437,68,-12,-6,-54.20,-0.10,61.97
39,-7631,5578,84,-21,-6,-53.05,0.11,62.43
127,-7403,5674,90,-25,-6,-51.77,0.39,62.84
304,-7005,5690,82,-22,-6,-50.55,0.68,63.22
459,-6580,5626,68,-11,-4,-49.50,0.89,63.60
556,-6269,5601,61,5,-3,-48.58,0.95,64.07
551,-6115,5678,63,17,-3,-47.67,0.87,64.70
424,-6105,5857,78,18,-1,-46.60,0.72,65.37
190,-6194,6137,105,9,1,-45.21,0.57,66.03
-99,-6279,6556,138,-12,4,-43.36,0.55,66.58
-272,-6289,6995,165,-42,6,-41.09,0.78,66.88
-218,-6126,7233,176,-67,5,-38.61,1.36,66.93
-58,-5806,7237,169,-74,2,-36.20,2.13,66.90
135,-5382,7092,149,-63,-1,-34.03,2.89,66.90
321,-4948,6902,125,-44,-5,-32.19,3.51,67.01
457,-4567,6693,102,-22,-9,-30.68,3.91,67.24
517,-4265,6568,86,-2,-11,-29.41,4.07,67.59
497,-4059,6604,79,10,-8,-28.27,4.03,67.96
427,-3969,6764,80,8,-3,-27.14,3.92,68.27
352,-3970,6972,87,-4,1,-25.96,3.90,68.45
335,-3963,7159,96,-17,1,-24.67,4.04,68.55
336,-3882,7247,103,-26,-1,-23.27,4.32,68.63
395,-3775,7293,107,-29,-4,-21.81,4.69,68.72
469,-3652,7390,108,-29,-7,-20.32,5.09,68.85
908,658,8157,5,-5,-1,4.05,6.67,73.23
933,663,8134,8,-5,-1,4.17,6.74,73.24
950,672,8110,10,-6,-1,4.32,6.80,73.25
979,705,8064,12,-7,-1,4.49,6.90,73.26
1008,755,7997,12,-5,-1,4.69,6.97,73.28
1039,812,7970,12,-3,-2,4.88,7.02,73.30
1058,862,7960,10,-3,-2,5.06,7.06,73.31
1090,893,7938,9,-3,-1,5.22,7.10,73.33
1117,914,7927,8,0,-2,5.36,7.11,73.34
1114,927,7925,8,1,-2,5.50,7.11,73.36
1107,943,7937,9,0,-2,5.65,7.10,73.38
1106,979,7991,11,2,-2,5.82,7.08,73.39
1085,1024,8077,14,-1,-2,6.03,7.07,73.41
1069,1077,8134,17,-5,-1,6.29,7.12,73.40
1053,1120,8135,19,-8,1,6.58,7.21,73.40
1042,1143,8087,21,-10,1,6.88,7.34,73.38
1071,1180,8026,21,-8,1,7.20,7.46,73.36
1085,1230,8007,20,-3,1,7.51,7.54,73.33
1078,1293,8027,16,1,1,7.77,7.53,73.30
1049,1350,8050,11,1,2,7.97,7.50,73.25
1021,1380,8044,4,1,2,8.08,7.48,73.20
999,1365,8021,-5,2,3,8.05,7.46,73.16
977,1316,7985,-15,2,2,7.88,7.43,73.12
963,1249,7913,-27,2,1,7.55,7.39,73.11
956,1160,7823,-41,4,-1,7.04,7.34,73.12
953,1043,7762,-54,7,-3,6.32,7.23,73.17
942,895,7714,-66,7,-5,5.45,7.11,73.24
960,710,7662,-74,6,-6,4.44,7.00,73.33
978,495,7616,-80,7,-5,3.32,6.90,73.42
967,290,7585,-84,7,-4,2.14,6.80,73.49
929,91,7547,-90,6,-3,0.89,6.71,73.54
873,-112,7503,-97,5,-3,-0.46,6.63,73.59
810,-283,7459,-108,4,-4,-1.96,6.56,73.64
760,-421,7365,-125,3,-7,-3.65,6.51,73.71
704,-535,7190,-144,3,-10,-5.59,6.46,73.80
691,-642,7010,-160,9,-13,-7.76,6.36,73.92
688,-746,6860,-171,14,-15,-10.10,6.19,74.06
665,-907,6728,-172,13,-13,-12.47,6.03,74.17
686,-1151,6646,-161,14,-6,-14.76,5.87,74.19
694,-1476,6705,-142,15,3,-16.81,5.65,74.10
679,-1859,6840,-120,9,11,-18.59,5.45,73.86
660,-2218,7001,-102,3,17,-20.12,5.30,73.52
662,-2523,7121,-91,-2,19,-21.47,5.20,73.13
654,-2750,7255,-90,1,19,-22.76,5.09,72.72
611,-2919,7437,-96,8,19,-24.09,4.88,72.33
623,-3065,7582,-108,13,17,-25.56,4.62,71.95
615,-3201,7648,-121,19,14,-27.18,4.30,71.63
544,-3358,7555,-128,20,11,-28.93,3.95,71.32
502,-3622,7347,-124,20,11,-30.68,3.61,71.01
481,-3989,7158,-110,23,12,-32.29,3.26,70.72
441,-4398,7114,-92,22,14,-33.68,2.88,70.43
372,-4758,7228,-74,16,15,-34.80,2.54,70.12
329,-5036,7394,-61,6,15,-35.71,2.30,69.77
352,-5173,7548,-57,1,13,-36.52,2.15,69.41
375,-5192,7641,-62,-2,11,-37.33,2.08,69.04
386,-5195,7670,-73,-1,10,-38.27,2.00,68.64
380,-5260,7613,-83,4,9,-39.37,1.88,68.25
357,-5388,7509,-90,10,7,-40.58,1.71,67.90
308,-5543,7402,-91,14,4,-41.83,1.52,67.60
241,-5716,7296,-87,14,2,-43.05,1.34,67.32
181,-5897,7213,-79,10,0,-44.17,1.21,67.06
131,-6022,7122,-69,3,-2,-45.15,1.15,66.79
120,-6078,6972,-62,-5,-3,-46.01,1.19,66.48
170,-6092,6744,-59,-10,-3,-46.82,1.30,66.11
230,-6081,6506,-55,-9,-3,-47.59,1.42,65.74
302,-6039,6295,-52,-7,-1,-48.30,1.51,65.37
367,-6010,6083,-50,-5,0,-48.99,1.57,65.02
411,-6019,5893,-49,-2,2,-49.65,1.58,64.66
456,-6051,5707,-48,0,3,-50.31,1.57,64.32
468,-6114,5509,-46,1,4,-50.96,1.52,63.97
492,-6148,5342,-45,5,5,-51.60,1.46,63.65
516,-6141,5264,-46,10,5,-52.22,1.33,63.40
515,-6146,5243,-48,12,6,-52.86,1.18,63.15
489,-6165,5223,-48,13,8,-53.50,0.99,62.90
446,-6199,5197,-48,15,9,-54.15,0.78,62.65
379,-6261,5185,-46,16,10,-54.76,0.53,62.41
281,-6353,5185,-40,14,11,-55.31,0.29,62.17
188,-6464,5209,-33,9,12,-55.76,0.06,61.90
128,-6592,5220,-27,5,13,-56.12,-0.15,61.60
67,-6733,5198,-22,0,15,-56.41,-0.35,61.23
20,-6876,5128,-20,-2,15,-56.67,-0.52,60.82
-16,-7001,5043,-18,0,13,-56.92,-0.69,60.47
-70,-7083,4999,-14,3,11,-57.13,-0.85,60.20
-109,-7139,4983,-9,3,9,-57.26,-1.00,60.04
-139,-7221,4962,-2,-1,9,-57.29,-1.12,59.89
-157,-7320,4903,8,-3,9,-57.20,-1.21,59.79
-188,-7417,4787,19,-5,7,-56.98,-1.27,59.75
-222,-7510,4657,35,-5,3,-56.57,-1.30,59.88
-246,-7600,4621,54,-4,0,-55.91,-1.29,60.23
-300,-7656,4695,72,-8,-2,-54.99,-1.24,60.74
-320,-7642,4816,87,-13,-4,-53.83,-1.12,61.29
-274,-7490,4994,99,-15,-5,-52.49,-0.96,61.92
-179,-7180,5192,102,-16,-6,-51.04,-0.77,62.53
-48,-6796,5359,97,-16,-4,-49.62,-0.57,63.09
87,-6398,5474,90,-11,-2,-48.28,-0.42,63.59
181,-6056,5492,83,-6,0,-47.05,-0.32,64.05
229,-5864,5466,81,2,1,-45.89,-0.32,64.52
195,-5837,5531,88,6,3,-44.68,-0.38,65.02
89,-5932,5750,103,1,5,-43.29,-0.47,65.49
-143,991,8060,-2,1,0,5.91,-1.49,54.78
-159,981,8086,-2,0,1,5.89,-1.50,54.77
-189,963,8116,-2,0,1,5.88,-1.51,54.74
-215,931,8134,-1,-1,2,5.87,-1.50,54.71
-229,884,8136,0,-2,2,5.87,-1.49,54.69
-248,847,8133,0,-2,1,5.87,-1.47,54.66
-263,830,8139,1,-1,1,5.89,-1.47,54.64
-271,819,8150,2,0,1,5.92,-1.47,54.63
-276,816,8150,2,0,0,5.95,-1.48,54.61
-283,820,8163,2,0,0,5.98,-1.49,54.60
-283,831,8170,3,-1,0,6.02,-1.50,54.59
-276,845,8167,3,0,0,6.08,-1.50,54.58
-268,858,8163,3,0,0,6.13,-1.51,54.58
-265,867,8145,3,-2,0,6.18,-1.51,54.57
-259,868,8121,2,-4,0,6.22,-1.46,54.56
-250,848,8099,4,-6,0,6.27,-1.40,54.54
-224,814,8099,7,-7,0,6.35,-1.30,54.53
-205,781,8124,11,-11,1,6.48,-1.17,54.52
-185,746,8135,17,-17,1,6.69,-0.96,54.50
-139,754,8100,22,-22,2,6.97,-0.67,54.47
-81,828,8059,27,-23,3,7.34,-0.34,54.43
-17,946,8035,30,-22,4,7.76,-0.02,54.37
37,1053,8030,31,-21,6,8.22,0.28,54.29
67,1149,8076,31,-25,7,8.67,0.62,54.18
160,1253,8177,31,-27,8,9.13,1.01,54.07
270,1371,8272,30,-24,8,9.57,1.38,53.95
311,1440,8316,23,-22,8,9.94,1.71,53.83
288,1474,8283,8,-37,7,10.13,2.15,53.77
335,1583,8172,-20,-79,6,9.98,3.10,53.81
468,1802,7981,-58,-107,6,9.36,4.52,54.00
585,2053,7773,-98,-105,7,8.23,6.03,54.25
688,2135,7509,-137,-92,7,6.55,7.36,54.52
890,1998,7154,-173,-74,4,4.34,8.48,54.80
1311,1636,6672,-202,-23,-2,1.67,9.07,55.06
1723,1037,6134,-218,53,-14,-1.31,8.70,55.34
1800,276,5807,-224,122,-24,-4.43,7.33,55.66
1580,-499,5901,-216,163,-29,-7.52,5.26,56.05
1145,-1099,6388,-201,171,-26,-10.42,2.94,56.44
663,-1539,7080,-187,146,-19,-13.11,0.83,56.77
228,-1898,7745,-177,107,-13,-15.63,-0.76,56.96
-140,-2195,8207,-171,66,-9,-18.05,-1.79,56.98
-429,-2447,8437,-169,36,-9,-20.41,-2.38,56.85
-647,-2679,8465,-170,13,-10,-22.78,-2.62,56.59
-716,-2873,8265,-173,-5,-10,-25.17,-2.60,56.19
-664,-3054,7828,-178,-13,-10,-27.64,-2.42,55.65
-622,-3283,7260,-178,-3,-7,-30.15,-2.30,55.03
-689,-3602,6753,-172,18,-4,-32.62,-2.44,54.43
-759,-3968,6453,-162,35,0,-34.99,-2.84,53.85
-849,-4270,6427,-152,47,3,-37.19,-3.40,53.32
-941,-4554,6571,-145,51,6,-39.25,-4.05,52.79
-1103,-4885,6711,-140,46,8,-41.23,-4.68,52.19
-1318,-5276,6757,-135,36,8,-43.14,-5.22,51.49
-1461,-5668,6735,-129,21,5,-44.98,-5.59,50.67
-1517,-5974,6617,-124,4,-1,-46.73,-5.74,49.74
-1412,-6240,6272,-118,-13,-7,-48.41,-5.64,48.69
-1236,-6476,5720,-108,-18,-11,-50.01,-5.38,47.63
-1060,-6652,5201,-95,-9,-13,-51.46,-5.15,46.71
-862,-6739,4784,-79,-1,-12,-52.70,-4.98,45.98
-747,-6730,4548,-62,11,-11,-53.71,-4.91,45.51
-753,-6640,4639,-46,20,-7,-54.44,-4.97,45.29
-795,-6482,5016,-37,15,-3,-54.95,-5.09,45.13
-781,-6291,5417,-36,4,-1,-55.35,-5.15,44.91
-760,-6198,5599,-39,-7,1,-55.76,-5.13,44.50
-713,-6269,5480,-43,-10,3,-56.26,-5.08,43.93
-642,-6502,5148,-44,-10,3,-56.85,-5.04,43.27
-576,-6845,4767,-41,-5,1,-57.46,-4.99,42.66
-528,-7149,4486,-34,6,-4,-58.02,-4.98,42.25
-520,-7333,4428,-25,15,-10,-58.46,-4.97,42.15
-556,-7394,4567,-17,16,-13,-58.75,-4.94,42.29
-578,-7400,4746,-7,8,-14,-58.87,-4.86,42.50
-517,-7394,4842,4,-1,-13,-58.82,-4.70,42.76
-443,-7389,4865,16,-5,-11,-58.61,-4.52,43.08
-401,-7356,4902,29,-1,-8,-58.22,-4.38,43.52
-357,-7330,5045,41,5,-6,-57.66,-4.32,44.16
-374,-7319,5242,56,8,-6,-56.89,-4.29,44.99
-441,-7392,5416,77,5,-4,-55.85,-4.28,45.98
-515,-7547,5537,106,2,-2,-54.46,-4.28,47.13
-597,-7677,5640,140,-7,1,-52.62,-4.26,48.42
-615,-7687,5761,172,-25,4,-50.30,-4.14,49.70
-515,-7472,5894,195,-48,8,-47.59,-3.83,50.79
-325,-6982,6028,200,-63,9,-44.73,-3.31,51.64
-83,-6297,6129,185,-65,10,-41.98,-2.70,52.26
163,-5604,6208,162,-56,10,-39.53,-2.11,52.72
303,-4984,6281,137,-35,11,-37.44,-1.70,53.11
346,-4481,6436,117,-1,15,-35.64,-1.67,53.51
264,-4146,6745,108,28,18,-34.01,-2.03,53.97
16,-3990,7152,109,38,19,-32.41,-2.62,54.46
-327,-4016,7604,120,26,22,-30.69,-3.17,54.87
-641,-4151,8028,134,-1,25,-28.80,-3.47,55.11
-807,-4284,8353,144,-35,26,-26.76,-3.37,55.13
-825,-4368,8520,146,-62,24,-24.68,-2.86,55.00
-790,-4381,8456,142,-78,18,-22.68,-2.03,54.83
-720,-4303,8217,133,-81,9,-20.81,-1.07,54.72
-563,-4043,7946,122,-68,-2,-19.10,-0.14,54.74
-353,-3616,7735,110,-47,-12,-17.55,0.59,54.95
-186,-3137,7617,99,-26,-19,-16.11,1.08,55.30
-95,-2715,7583,91,-14,-19,-14.77,1.37,55.68
-25,-2362,7602,86,-12,-13,-13.51,1.57,55.99
67,-2066,7619,81,-12,-6,-12.32,1.76,56.19
418,1132,8119,1,-2,-2,7.97,2.80,58.89
424,1165,8113,1,-3,-1,8.00,2.83,58.90
430,1181,8076,2,-4,-1,8.04,2.88,58.91
442,1194,8019,2,-5,0,8.08,2.94,58.92
456,1205,7972,2,-4,0,8.12,2.99,58.91
473,1193,7947,2,-1,0,8.17,3.02,58.90
476,1173,7951,2,0,0,8.20,3.02,58.90
455,1141,7977,2,1,0,8.24,3.00,58.89
437,1106,8034,2,1,-1,8.26,2.98,58.89
418,1072,8060,2,-1,-1,8.28,2.98,58.89
401,1040,8045,3,-4,-2,8.31,3.00,58.91
404,1026,8011,4,-6,-3,8.36,3.06,58.96
425,1040,7963,6,-6,-4,8.44,3.14,59.01
448,1057,7894,7,-4,-4,8.54,3.20,59.07
455,1097,7818,7,-4,-4,8.65,3.24,59.12
465,1147,7761,6,-2,-4,8.75,3.26,59.16
479,1195,7721,5,0,-3,8.84,3.27,59.20
486,1214,7732,4,1,-3,8.92,3.25,59.23
477,1197,7777,3,0,-3,8.97,3.24,59.25
458,1167,7843,2,0,-3,8.99,3.23,59.28
448,1146,7885,0,1,-4,9.00,3.21,59.31
442,1137,7908,-4,4,-6,8.96,3.14,59.38
423,1146,7920,-10,7,-8,8.86,3.04,59.47
389,1164,7911,-20,8,-10,8.63,2.90,59.61
352,1166,7885,-32,5,-13,8.23,2.78,59.79
322,1133,7855,-45,1,-15,7.66,2.71,60.01
320,1050,7788,-55,-3,-16,6.94,2.70,60.28
343,949,7694,-61,-5,-18,6.11,2.73,60.57
397,850,7624,-64,1,-21,5.23,2.71,60.90
455,755,7570,-67,12,-24,4.33,2.56,61.25
475,692,7562,-72,26,-25,3.35,2.23,61.61
424,650,7634,-80,36,-26,2.28,1.74,61.96
361,601,7791,-92,38,-26,1.07,1.19,62.32
264,548,7985,-106,29,-26,-0.33,0.73,62.67
121,469,8217,-122,22,-24,-1.94,0.39,63.00
-6,364,8460,-139,12,-22,-3.79,0.17,63.28
-15,184,8633,-156,0,-19,-5.87,0.12,63.48
49,-85,8654,-169,-3,-16,-8.16,0.19,63.60
35,-441,8508,-174,3,-16,-10.56,0.21,63.66
-70,-902,8267,-170,9,-15,-12.97,0.12,63.69
-182,-1342,8078,-160,12,-15,-15.28,-0.01,63.70
-251,-1693,8000,-150,6,-12,-17.42,-0.10,63.65
-269,-1997,7989,-143,-4,-8,-19.45,-0.06,63.49
-279,-2223,8025,-142,-15,-3,-21.42,0.09,63.21
-257,-2367,8010,-149,-21,0,-23.45,0.33,62.78
-214,-2443,7885,-164,-18,3,-25.63,0.55,62.24
-157,-2596,7675,-182,-7,5,-28.06,0.63,61.61
-88,-2872,7431,-197,12,7,-30.74,0.48,60.94
-71,-3245,7194,-207,33,6,-33.60,0.10,60.26
-113,-3709,6944,-209,48,3,-36.53,-0.45,59.63
-223,-4187,6677,-199,56,-1,-39.39,-1.07,59.09
-388,-4640,6488,-181,53,-5,-42.03,-1.66,58.60
-505,-5001,6357,-160,37,-5,-44.37,-2.08,58.07
-594,-5275,6254,-142,16,0,-46.42,-2.32,57.33
-589,-5445,6181,-130,-1,7,-48.25,-2.43,56.34
-543,-5586,6048,-124,-13,11,-49.96,-2.46,55.12
-549,-5845,5811,-117,-19,14,-51.59,-2.46,53.73
-592,-6191,5554,-105,-19,14,-53.10,-2.49,52.31
-594,-6498,5359,-92,-14,11,-54.45,-2.52,51.00
-552,-6734,5268,-82,-16,6,-55.62,-2.50,49.84
-478,-6864,5126,-77,-24,1,-56.70,-2.37,48.69
-357,-6880,4857,-73,-28,-3,-57.72,-2.14,47.55
-302,-6942,4473,-67,-29,-2,-58.71,-1.90,46.39
-137,-6937,4061,-60,-15,-3,-59.62,-1.73,45.41
2,-6929,3811,-54,-2,-1,-60.43,-1.65,44.65
56,-6961,3773,-46,-1,3,-61.13,-1.65,43.99
5,-7004,3915,-41,-7,8,-61.70,-1.69,43.30
-23,-7107,4087,-39,-11,11,-62.20,-1.76,42.53
-34,-7314,4236,-38,-15,10,-62.70,-1.78,41.72
-30,-7551,4271,-34,-19,7,-63.16,-1.76,40.93
40,-7765,4174,-28,-19,3,-63.56,-1.68,40.22
113,-7846,4041,-23,-9,0,-63.90,-1.59,39.72
142,-7894,3972,-19,3,-2,-64.18,-1.55,39.47
135,-7908,3969,-15,11,-3,-64.40,-1.55,39.39
105,-7905,4074,-10,18,-5,-64.54,-1.59,39.54
112,-7916,4198,-5,16,-6,-64.59,-1.61,39.78
131,-7950,4280,0,14,-5,-64.57,-1.61,40.07
97,-7980,4374,6,14,-5,-64.48,-1.62,40.44
102,-8005,4467,13,5,-6,-64.28,-1.60,40.84
177,-8066,4494,20,-5,-6,-63.98,-1.48,41.22
236,-8149,4466,31,-6,-6,-63.56,-1.35,41.67
279,-8224,4450,44,-5,-5,-62.97,-1.23,42.28
266,-8209,4453,59,-6,-6,-62.18,-1.10,43.08
213,-8109,4452,76,-9,-6,-61.17,-0.95,44.03
121,-7974,4575,97,-4,-5,-59.87,-0.85,45.21
23,-7818,4908,114,0,-2,-58.27,-0.82,46.58
-104,-7604,5398,126,-4,0,-56.46,-0.82,47.97
-241,-7357,5789,129,-19,2,-54.54,-0.75,49.18
-305,-7126,5950,128,-37,1,-52.66,-0.52,50.06
-261,-6861,5956,123,-46,-2,-50.86,-0.15,50.72
-135,-6518,5814,110,-50,-6,-49.22,0.33,51.25
23,-6170,5493,93,-55,-10,-47.83,0.94,51.63
165,-5907,5030,80,-45,-13,-46.70,1.55,51.94
349,-5767,4576,77,-17,-11,-45.69,1.92,52.38
558,-5711,4324,85,15,-7,-44.60,1.97,53.06
641,-5702,4366,101,38,-2,-43.29,1.70,53.97
503,-5614,4722,117,43,5,-41.73,1.24,54.94
224,-5398,5383,123,34,13,-39.99,0.71,55.75
-19,-5091,6140,117,15,18,-38.23,0.28,56.32
709,1009,8129,3,-5,2,7.13,4.55,63.38
720,997,8079,2,-3,1,7.17,4.60,63.35
734,987,8022,0,-1,0,7.18,4.63,63.35
739,985,7985,-1,1,-1,7.17,4.62,63.35
738,996,7987,-2,3,-1,7.15,4.57,63.36
721,1021,8016,-3,4,-1,7.12,4.51,63.37
698,1042,8049,-3,3,-1,7.09,4.46,63.37
667,1043,8096,-2,2,-1,7.07,4.41,63.39
637,1032,8135,-1,0,-1,7.05,4.39,63.39
616,1024,8171,0,-1,-1,7.05,4.39,63.39
610,1027,8191,1,-2,-1,7.07,4.39,63.40
596,1034,8213,3,-3,-1,7.12,4.42,63.41
583,1034,8213,4,-5,0,7.18,4.48,63.41
583,1031,8186,5,-7,0,7.25,4.56,63.42
595,1028,8133,5,-8,0,7.32,4.66,63.42
607,1018,8042,3,-8,-1,7.38,4.76,63.43
630,1004,7969,1,-6,-2,7.41,4.85,63.46
668,1022,7939,-2,-2,-2,7.41,4.89,63.48
711,1052,7937,-6,0,-3,7.35,4.89,63.53
739,1076,7947,-11,-1,-4,7.24,4.89,63.58
772,1076,7917,-17,-2,-3,7.05,4.92,63.64
807,1052,7864,-23,0,-3,6.77,4.92,63.69
822,997,7791,-29,3,-5,6.39,4.90,63.77
799,935,7749,-37,2,-6,5.92,4.86,63.87
760,854,7708,-47,-3,-8,5.31,4.87,64.00
726,739,7654,-58,-7,-10,4.54,4.94,64.18
723,602,7592,-70,-8,-12,3.61,5.04,64.38
754,462,7573,-82,-4,-14,2.50,5.10,64.62
810,314,7628,-93,3,-17,1.25,5.08,64.87
877,192,7775,-105,13,-19,-0.16,4.95,65.14
885,118,7986,-116,20,-20,-1.72,4.70,65.42
857,76,8172,-129,19,-19,-3.43,4.44,65.68
