aX,aY,aZ,gX,gY,gZ,yaw,pitch,roll
-633,2685,7569,159,-37,-21,31.52,0.03,51.28
-731,2907,7393,163,-41,-24,33.75,0.28,51.13
-791,3186,7174,165,-47,-27,36.02,0.52,50.98
-753,3519,6905,165,-51,-30,38.32,0.78,50.86
-607,3837,6571,162,-51,-33,40.61,1.02,50.73
-472,4113,6223,160,-44,-37,42.89,1.15,50.57
-393,4336,5887,159,-40,-40,45.13,1.16,50.38
-437,4490,5550,160,-37,-41,47.38,1.08,50.10
-509,4683,5276,163,-39,-40,49.67,0.96,49.74
-587,4890,5014,167,-48,-37,52.01,0.89,49.30
-603,5096,4649,171,-56,-35,54.43,0.91,48.78
-587,5340,4253,172,-58,-36,56.89,0.93,48.15
-550,5628,3935,170,-55,-39,59.33,0.85,47.40
-554,5959,3728,165,-52,-44,61.71,0.66,46.59
-519,6302,3544,157,-50,-49,63.97,0.35,45.78
-483,6584,3334,148,-48,-53,66.12,-0.04,44.93
-428,6783,3031,141,-47,-56,68.15,-0.51,44.06
-361,6921,2656,137,-44,-58,70.12,-1.04,43.06
-294,7065,2217,135,-42,-58,72.08,-1.61,41.82
-220,7213,1779,136,-40,-56,74.04,-2.19,40.24
-129,7383,1407,137,-38,-54,76.01,-2.76,38.25
-77,7627,1161,137,-38,-48,77.97,-3.29,35.82
-8,7863,952,134,-38,-41,79.90,-3.74,32.90
66,8053,744,130,-34,-33,81.76,-4.09,29.43
47,8165,553,124,-29,-27,83.55,-4.39,25.42
-59,8196,360,120,-26,-23,85.27,-4.66,20.90
-205,8164,139,116,-27,-20,86.94,-4.91,15.96
-386,8046,-90,114,-27,-19,88.57,-5.16,10.54
-489,7897,-344,112,-27,-20,90.17,-174.57,4.74
-563,7811,-599,107,-26,-21,91.72,-174.29,-1.26
-595,7749,-837,100,-23,-24,93.19,-173.96,-7.17
-589,7746,-1042,93,-21,-26,94.55,-173.61,-12.72
-600,7841,-1159,84,-19,-26,95.79,-173.25,-17.70
-609,7975,-1231,74,-20,-24,96.87,-172.91,-22.01
-631,8122,-1312,65,-21,-21,97.81,-172.59,-25.79
-693,8242,-1406,56,-20,-19,98.63,-172.31,-29.05
-808,8296,-1544,49,-20,-17,99.33,-172.05,-31.91
-949,8314,-1703,44,-19,-14,99.98,-171.81,-34.47
-1081,8372,-1872,40,-19,-12,100.56,-171.59,-36.81
-1163,8532,-2009,35,-17,-9,101.08,-171.42,-38.90
-1164,8825,-2061,27,-15,-5,101.50,-171.31,-40.65
-1111,9200,-2066,15,-12,-1,101.75,-171.27,-41.82
-1030,9561,-2087,0,-6,2,101.79,-171.31,-42.25
-1004,9846,-2127,-16,1,4,101.63,-171.41,-41.89
-1057,9992,-2175,-30,7,6,101.28,-171.55,-40.74
-1183,10004,-2208,-41,9,7,100.77,-171.68,-38.96
-1282,9940,-2222,-51,11,9,100.15,-171.83,-36.67
-1366,9856,-2157,-59,13,11,99.40,-172.01,-33.88
-1442,9778,-2034,-67,11,13,98.54,-172.20,-30.57
-1479,9696,-1864,-76,10,17,97.54,-172.44,-26.70
-1492,9611,-1681,-88,9,20,96.37,-172.71,-22.01
-1503,9453,-1535,-100,9,22,95.03,-173.02,-16.39
-1525,9215,-1392,-111,13,24,93.57,-173.33,-9.89
-1608,8927,-1225,-119,17,25,91.98,-173.67,-2.71
-1712,8588,-1049,-124,16,27,90.31,-173.99,4.62
-1727,8259,-899,-126,15,28,88.62,-5.68,11.65
-1665,8020,-735,-127,15,28,86.90,-5.34,18.12
-1528,7877,-584,-131,14,29,85.15,-4.98,24.04
-1367,7791,-445,-137,15,30,83.34,-4.60,29.38
-1247,7700,-333,-143,18,30,81.44,-4.23,34.15
-1204,7559,-208,-149,23,29,79.47,-3.90,38.26
-1310,7370,-39,-151,21,27,77.46,-3.62,41.84
-1463,7113,167,-150,15,25,75.42,-3.40,45.04
-212,861,8070,5,-2,1,7.76,-1.37,52.66
-196,858,8074,6,-2,1,7.84,-1.35,52.64
-189,865,8084,8,-2,1,7.93,-1.31,52.61
-188,881,8093,9,-3,1,8.04,-1.27,52.59
-175,913,8104,10,-4,0,8.17,-1.23,52.58
-141,960,8124,10,-4,-1,8.32,-1.18,52.58
-101,1014,8155,10,-4,-1,8.46,-1.13,52.58
-58,1066,8201,10,-3,-1,8.60,-1.08,52.58
-26,1112,8241,10,-3,0,8.74,-1.04,52.57
-3,1133,8290,10,-3,0,8.88,-0.99,52.56
-14,1159,8335,11,-4,1,9.04,-0.93,52.52
1,1175,8375,13,-6,2,9.22,-0.85,52.48
30,1196,8403,14,-7,2,9.41,-0.75,52.44
72,1236,8424,15,-7,3,9.62,-0.64,52.39
127,1302,8441,16,-7,3,9.85,-0.53,52.33
190,1361,8459,17,-8,3,10.09,-0.40,52.27
265,1398,8454,19,-7,3,10.36,-0.27,52.21
338,1375,8389,22,-8,2,10.65,-0.13,52.15
422,1270,8258,28,-8,1,11.01,0.01,52.10
486,1147,8152,38,-4,-2,11.48,0.11,52.08
501,1046,8078,50,-4,-5,12.09,0.18,52.07
506,978,8031,65,-5,-7,12.90,0.25,52.08
477,938,7971,80,-9,-8,13.92,0.35,52.08
490,985,7938,96,-8,-9,15.16,0.46,52.05
537,1215,8035,108,-10,-9,16.60,0.57,52.00
527,1544,8241,116,-12,-6,18.18,0.72,51.86
475,1901,8478,120,-18,-2,19.83,0.93,51.66
397,2206,8612,122,-25,1,21.52,1.24,51.40
292,2369,8549,123,-31,1,23.22,1.61,51.12
162,2430,8305,125,-29,-3,24.94,1.97,50.86
-65,2399,7981,130,-25,-12,26.71,2.19,50.65
-302,2349,7670,139,-21,-23,28.57,2.26,50.52
-487,2368,7413,147,-17,-33,30.56,2.20,50.45
-662,2534,7220,155,-18,-39,32.67,2.06,50.42
-786,2841,7037,159,-21,-42,34.87,1.89,50.36
-778,3289,6865,160,-23,-43,37.11,1.72,50.28
-705,3805,6695,157,-24,-41,39.35,1.58,50.13
-678,4221,6504,154,-25,-40,41.55,1.43,49.92
-682,4446,6260,153,-29,-39,43.71,1.30,49.68
-724,4496,5933,155,-32,-38,45.87,1.18,49.40
-777,4446,5545,158,-36,-37,48.07,1.08,49.04
-849,4371,5117,164,-41,-37,50.34,0.99,48.61
-920,4381,4744,171,-48,-40,52.71,0.89,48.12
-908,4569,4424,174,-57,-41,55.16,0.82,47.60
-812,4970,4160,174,-59,-43,57.62,0.74,47.02
-635,5475,3936,166,-59,-46,60.03,0.60,46.38
-460,6016,3776,156,-56,-48,62.30,0.40,45.72
-357,6456,3543,145,-53,-48,64.41,0.14,45.02
-310,6740,3215,137,-49,-49,66.40,-0.19,44.28
-309,6905,2834,133,-45,-50,68.33,-0.59,43.39
-380,6991,2417,133,-43,-50,70.25,-1.05,42.32
-413,7062,2004,137,-44,-50,72.21,-1.53,40.97
-404,7180,1624,140,-43,-49,74.22,-2.03,39.26
-372,7406,1259,142,-42,-47,76.27,-2.51,37.08
-316,7713,995,141,-39,-45,78.32,-2.99,34.39
-257,8115,855,139,-39,-42,80.32,-3.47,31.25
-182,8505,747,131,-39,-38,82.19,-3.89,27.78
-50,8724,543,122,-34,-34,83.94,-4.26,23.94
38,8807,250,116,-28,-27,85.62,-4.56,19.54
79,8726,-60,114,-27,-21,87.28,-4.78,14.55
12,8594,-390,115,-29,-18,88.93,-4.99,9.00
-142,8459,-716,114,-26,-17,90.59,-174.81,2.91
-322,8338,-965,112,-25,-16,92.22,-174.58,-3.46
-496,8286,-1135,110,-26,-17,93.81,-174.33,-9.88
-583,8338,-1232,103,-23,-18,95.31,-174.05,-15.98
-636,8504,-1232,93,-17,-18,96.66,-173.78,-21.29
-663,8696,-1182,81,-14,-18,97.83,-173.53,-25.64
-708,8809,-1127,69,-13,-17,98.80,-173.29,-29.14
-799,8834,-1127,58,-14,-13,99.62,-173.08,-32.03
-920,8794,-1199,50,-18,-9,100.30,-172.90,-34.58
-1023,8692,-1400,43,-20,-6,100.91,-172.75,-36.96
-1105,8588,-1652,37,-17,-5,101.45,-172.63,-39.09
-1188,8534,-1834,31,-14,-5,101.92,-172.52,-40.81
-1309,8534,-1962,24,-13,-4,102.30,-172.41,-42.21
-1355,8588,-2085,16,-12,-4,102.56,-172.31,-43.29
-1348,8714,-2142,6,-8,-3,102.70,-172.23,-43.89
-1315,8869,-2148,-6,-3,-2,102.66,-172.21,-43.94
-1300,9030,-2138,-19,1,2,102.46,-172.23,-43.43
-1272,9176,-2114,-31,1,6,102.08,-172.31,-42.44
-1247,9269,-2151,-42,1,11,101.54,-172.47,-41.08
-1289,9279,-2206,-50,0,14,100.89,-172.66,-39.40
-1324,9240,-2293,-58,-4,17,100.15,-172.88,-37.43
-1308,9142,-2420,-66,-2,17,99.31,-173.11,-35.08
-1283,9070,-2437,-74,6,15,98.38,-173.34,-31.88
-1299,9066,-2298,-84,10,14,97.32,-173.55,-27.72
-1296,9096,-2097,-95,12,17,96.08,-173.77,-22.51
-1263,9084,-1887,-106,13,21,94.69,-174.06,-16.39
-1259,9009,-1682,-116,14,25,93.15,-174.41,-9.39
-1292,8873,-1470,-122,12,31,91.52,-174.81,-1.95
-1331,8714,-1296,-126,5,36,89.82,-4.73,5.58
-1335,8517,-1173,-130,1,40,88.07,-4.22,12.97
-1311,8326,-1044,-135,2,41,86.27,-3.68,20.03
-1273,8105,-953,-141,2,40,84.39,-3.15,26.68
-1228,7884,-835,-148,9,36,82.45,-2.68,32.64
-1253,7722,-595,-155,19,32,80.39,-2.30,37.78
-1304,7608,-249,-163,23,29,78.21,-2.00,42.19
-1342,7558,167,-170,24,28,75.90,-1.76,46.00
-1363,7561,634,-176,24,26,73.50,-1.55,49.25
-1273,7610,1184,-182,20,26,70.99,-1.35,52.14
153,1407,7989,9,0,2,11.25,0.59,54.66
135,1416,8012,10,1,2,11.38,0.58,54.61
110,1423,8054,11,1,2,11.54,0.57,54.56
77,1441,8131,13,0,2,11.71,0.56,54.51
55,1447,8204,15,-1,2,11.90,0.57,54.47
48,1446,8268,17,-3,1,12.12,0.60,54.42
56,1453,8321,18,-4,1,12.35,0.64,54.38
78,1478,8359,19,-4,0,12.60,0.68,54.35
123,1516,8410,20,-4,-1,12.86,0.74,54.33
167,1569,8466,21,-5,-3,13.14,0.79,54.33
228,1633,8524,22,-6,-3,13.44,0.87,54.35
314,1687,8566,23,-8,-5,13.76,0.97,54.38
439,1717,8558,26,-11,-6,14.09,1.11,54.43
597,1726,8499,29,-11,-7,14.48,1.26,54.49
714,1718,8436,33,-10,-8,14.91,1.42,54.56
901,1695,8356,41,-11,-9,15.44,1.58,54.63
1019,1697,8256,49,-10,-10,16.07,1.74,54.69
1121,1733,8223,58,-9,-10,16.84,1.88,54.73
1152,1782,8210,68,-12,-8,17.73,2.05,54.73
1112,1831,8181,78,-15,-7,18.76,2.25,54.68
1053,1864,8125,88,-18,-6,19.92,2.47,54.62
961,1910,8044,97,-20,-7,21.22,2.71,54.52
841,1956,7930,107,-22,-9,22.66,2.96,54.42
744,1980,7793,116,-24,-11,24.21,3.20,54.31
586,2058,7666,124,-22,-13,25.87,3.41,54.18
391,2219,7619,131,-25,-15,27.65,3.58,54.04
225,2446,7558,136,-31,-17,29.52,3.79,53.90
109,2687,7393,138,-39,-17,31.43,4.08,53.78
79,2948,7099,138,-42,-18,33.37,4.40,53.64
107,3184,6775,136,-39,-20,35.33,4.68,53.49
55,3392,6452,136,-35,-22,37.27,4.88,53.33
-28,3525,6066,138,-37,-23,39.24,5.03,53.13
-131,3593,5691,143,-33,-25,41.26,5.13,52.87
-293,3651,5377,149,-32,-28,43.37,5.14,52.55
-469,3670,5044,156,-34,-30,45.58,5.11,52.16
-583,3723,4704,161,-36,-34,47.87,5.04,51.73
-683,3845,4352,163,-35,-41,50.21,4.87,51.27
-745,4030,4024,163,-32,-50,52.57,4.56,50.80
-752,4418,3745,158,-33,-57,54.91,4.13,50.34
-678,4884,3545,150,-29,-61,57.15,3.62,49.88
-620,5390,3450,143,-24,-66,59.27,2.99,49.40
-615,5860,3404,136,-25,-70,61.28,2.27,48.94
-711,6233,3292,130,-28,-70,63.19,1.53,48.53
-880,6517,3132,129,-33,-72,65.05,0.76,48.14
-968,6808,2928,129,-39,-75,66.91,-0.05,47.75
-930,7126,2620,128,-42,-76,68.76,-0.87,47.33
-799,7445,2270,125,-39,-76,70.58,-1.70,46.74
-664,7766,1952,122,-34,-74,72.37,-2.52,45.88
-540,8247,1777,120,-29,-70,74.12,-3.34,44.71
-357,8845,1691,111,-25,-62,75.75,-4.07,43.30
-195,9326,1591,99,-20,-54,77.21,-4.71,41.72
-170,9584,1409,90,-14,-47,78.53,-5.26,39.94
-244,9583,1141,87,-10,-42,79.81,-5.78,37.84
-413,9452,835,91,-7,-37,81.14,-6.27,35.24
-588,9229,582,97,-7,-32,82.54,-6.72,32.07
-741,8995,416,104,-10,-26,84.02,-7.09,28.25
-870,8781,273,109,-16,-19,85.56,-7.36,23.81
-1008,8636,84,111,-22,-12,87.12,-7.53,18.73
-1010,8559,-146,108,-24,-12,88.66,-7.69,13.14
-883,8609,-330,100,-16,-14,90.13,-172.15,7.31
-819,8692,-400,87,-9,-16,91.42,-171.99,1.86
-844,8688,-452,75,-10,-17,92.52,-171.77,-2.82
-881,8580,-563,65,-12,-17,93.46,-171.55,-6.89
-923,8458,-716,57,-12,-17,94.30,-171.32,-10.50
-949,8409,-876,50,-9,-18,95.04,-171.08,-13.71
-1016,8442,-989,42,-7,-18,95.68,-170.84,-16.33
-1083,8520,-1091,34,-8,-17,96.21,-170.61,-18.45
-1079,8627,-1159,26,-8,-14,96.62,-170.42,-20.18
-1063,8805,-1193,18,-7,-9,96.90,-170.29,-21.41
-1054,9028,-1194,7,-6,-4,97.05,-170.24,-22.12
-1008,9278,-1193,-4,-5,1,97.02,-170.28,-22.21
-984,9542,-1160,-17,0,7,96.82,-170.42,-21.54
-1048,9760,-1129,-30,2,13,96.44,-170.61,-20.13
-1158,9912,-1109,-42,2,17,95.90,-170.87,-18.03
-1275,9964,-1130,-53,3,19,95.20,-171.16,-15.21
-1365,9929,-1189,-64,6,20,94.39,-171.44,-11.76
-1475,9849,-1179,-73,11,20,93.46,-171.72,-7.62
-1563,9745,-1121,-80,12,20,92.42,-172.00,-2.99
-1603,9674,-976,-87,13,23,91.28,-172.29,1.99
-1625,9646,-728,-95,13,28,90.02,-172.66,7.23
-1684,9625,-427,-102,8,33,88.64,-6.92,12.68
-1737,9606,-104,-110,2,39,87.13,-6.43,18.24
-1764,9558,224,-119,-3,46,85.47,-5.85,23.89
-1728,9470,458,-129,-11,53,83.69,-5.16,29.50
-1631,9322,379,-140,-21,56,81.79,-4.39,35.03
-1374,9046,-28,-149,-18,52,79.82,-3.62,40.15
-1038,8689,-425,-156,3,43,77.83,-2.98,44.27
-813,8339,-599,-158,22,35,75.82,-2.51,47.34
-772,8031,-510,-156,32,33,73.80,-2.18,49.61
-770,7744,-189,-150,28,37,71.80,-1.84,51.41
-733,7539,260,-145,19,43,69.85,-1.43,53.00
-670,7416,793,-143,10,49,67.90,-0.88,54.41
-591,7325,1309,-145,0,55,65.92,-0.22,55.76
-510,7187,1723,-150,-6,60,63.86,0.54,57.06
-480,6990,1981,-155,-12,64,61.73,1.37,58.24
-485,6696,2040,-157,-13,66,59.58,2.22,59.29
-429,6266,2027,-154,-7,64,57.46,3.02,60.09
-330,5789,2014,-146,5,58,55.41,3.68,60.58
-238,5347,2117,-135,19,50,53.48,4.13,60.78
-154,1925,8071,-3,-2,1,13.81,-1.00,59.50
-155,1916,8071,-3,-2,2,13.77,-0.99,59.47
-161,1887,8060,-3,-2,2,13.73,-0.95,59.44
-172,1862,8025,-2,-2,2,13.70,-0.92,59.41
-178,1844,8013,-1,-2,1,13.68,-0.90,59.40
-200,1832,8013,0,-3,1,13.68,-0.87,59.38
-211,1829,8025,2,-5,0,13.70,-0.83,59.38
-189,1838,8013,3,-6,0,13.73,-0.76,59.38
-149,1861,7987,3,-5,-1,13.78,-0.70,59.39
-95,1904,7969,3,-5,-2,13.83,-0.64,59.41
-32,1938,7956,3,-3,-2,13.89,-0.59,59.43
2,1957,7951,3,-1,-2,13.93,-0.56,59.45
27,1974,7938,3,0,-2,13.99,-0.56,59.47
41,1990,7942,5,1,-3,14.05,-0.58,59.48
57,2011,7944,7,2,-3,14.16,-0.61,59.50
70,2037,7953,11,2,-2,14.30,-0.64,59.49
86,2061,7979,15,1,0,14.51,-0.66,59.46
104,2088,8024,21,-1,2,14.79,-0.63,59.41
128,2082,8049,26,-4,4,15.15,-0.57,59.31
171,2023,7991,32,-5,5,15.57,-0.47,59.19
236,1945,7896,38,-3,4,16.07,-0.39,59.07
282,1912,7851,44,-1,2,16.65,-0.34,58.96
306,1936,7858,50,0,1,17.31,-0.32,58.85
321,1989,7880,56,-2,0,18.06,-0.27,58.74
365,2057,7912,62,-2,0,18.90,-0.22,58.61
387,2184,7993,67,-1,0,19.80,-0.17,58.46
364,2361,8143,70,-2,1,20.76,-0.13,58.29
345,2546,8272,72,-5,1,21.74,-0.05,58.12
296,2649,8344,73,-7,0,22.74,0.05,57.95
218,2714,8310,74,-7,-2,23.75,0.13,57.79
137,2749,8213,76,-7,-6,24.78,0.18,57.68
45,2752,8006,80,-9,-11,25.85,0.21,57.62
-27,2732,7751,87,-7,-16,27.01,0.20,57.59
-118,2725,7542,97,-4,-20,28.29,0.11,57.56
-238,2767,7424,109,-8,-22,29.73,0.01,57.53
-368,2874,7294,120,-14,-22,31.33,-0.03,57.47
-476,3021,7137,129,-20,-22,33.06,-0.02,57.40
-477,3220,6970,136,-25,-25,34.91,0.03,57.33
-465,3507,6851,140,-24,-28,36.84,0.05,57.24
-473,3813,6740,141,-25,-30,38.79,0.05,57.15
-459,4098,6590,140,-28,-31,40.74,0.04,57.05
-460,4288,6286,140,-31,-33,42.69,0.03,56.97
-517,4373,5895,145,-30,-37,44.70,-0.04,56.88
-600,4420,5528,152,-33,-38,46.80,-0.14,56.73
-705,4539,5221,162,-36,-39,49.03,-0.26,56.52
-748,4796,4946,169,-42,-39,51.39,-0.37,56.24
-707,5185,4757,172,-43,-40,53.80,-0.48,55.87
-603,5682,4632,168,-45,-38,56.19,-0.59,55.42
-450,6119,4414,159,-45,-37,58.48,-0.68,54.92
-337,6438,4126,149,-38,-37,60.63,-0.84,54.34
-365,6619,3805,142,-33,-40,62.68,-1.09,53.65
-473,6705,3471,139,-31,-43,64.67,-1.44,52.90
-585,6807,3139,138,-33,-45,66.64,-1.86,52.05
-637,6926,2812,137,-35,-47,68.60,-2.30,51.12
-714,7072,2506,137,-34,-47,70.54,-2.78,50.00
-816,7232,2230,138,-36,-47,72.49,-3.27,48.67
-829,7415,1968,138,-38,-46,74.44,-3.76,47.10
-724,7696,1696,134,-36,-44,76.35,-4.25,45.14
-596,7986,1460,128,-26,-43,78.20,-4.72,42.67
-512,8286,1297,120,-19,-40,79.92,-5.20,39.72
-442,8554,1179,112,-17,-36,81.53,-5.63,36.41
-406,8728,1039,105,-17,-31,83.03,-6.00,32.79
-471,8766,819,98,-17,-25,84.44,-6.31,28.89
-579,8658,529,95,-16,-20,85.81,-6.57,24.47
-718,8448,214,96,-18,-18,87.17,-6.80,19.50
-895,8259,-68,97,-19,-17,88.56,-7.04,13.83
-1019,8148,-308,97,-20,-17,89.94,-7.29,7.58
-1062,8155,-506,93,-19,-17,91.29,-172.47,1.00
-1034,8242,-648,86,-14,-18,92.54,-172.23,-5.40
-991,8365,-727,76,-8,-18,93.66,-171.99,-11.08
-929,8474,-767,66,-5,-16,94.64,-171.78,-15.87
-903,8511,-812,58,-5,-13,95.49,-171.62,-19.92
-924,8490,-909,50,-7,-9,96.23,-171.51,-23.37
-936,8441,-1055,44,-8,-5,96.88,-171.43,-26.43
-974,8408,-1207,38,-7,-3,97.46,-171.39,-29.12
-1039,8376,-1359,33,-7,-1,97.96,-171.38,-31.42
-1130,8352,-1466,28,-7,1,98.40,-171.38,-33.38
-1248,8345,-1514,23,-8,2,98.75,-171.38,-35.06
-1359,8360,-1562,16,-11,3,99.01,-171.39,-36.45
-1395,8394,-1625,9,-10,2,99.17,-171.38,-37.52
-1422,8477,-1610,2,-7,0,99.23,-171.37,-38.08
-1498,8637,-1550,-7,-5,1,99.16,-171.37,-38.09
-1518,8836,-1507,-17,-6,3,98.95,-171.39,-37.60
-1488,9016,-1496,-28,-4,4,98.59,-171.44,-36.55
-1467,9219,-1452,-39,-1,6,98.09,-171.52,-34.73
-1510,9431,-1384,-50,-1,8,97.42,-171.63,-32.12
-1588,9680,-1271,-61,-6,9,96.59,-171.74,-28.73
-1611,9873,-1183,-73,-15,11,95.58,-171.85,-24.51
-1585,9996,-1136,-86,-18,12,94.39,-171.99,-19.01
-1518,10039,-1061,-97,-19,13,93.05,-172.17,-11.87
-1451,10016,-1036,-108,-23,17,91.56,-172.39,-2.86
-1348,9897,-1162,-118,-22,21,89.97,-7.32,7.56
-1192,9666,-1344,-124,-14,24,88.33,-6.97,18.38
-1064,9347,-1428,-125,-1,27,86.70,-6.57,27.93
-1059,9033,-1358,-124,10,34,85.08,-6.12,35.45
-1165,8742,-1130,-121,11,42,83.49,-5.60,41.16
-1313,8479,-772,-117,4,50,81.92,-4.99,45.76
-1401,8318,-320,-116,-4,55,80.34,-4.29,49.76
-1383,8278,228,-119,-12,59,78.71,-3.52,53.47
303,971,8172,1,0,0,6.10,1.57,61.94
303,976,8164,2,1,1,6.14,1.56,61.92
301,975,8167,2,2,0,6.18,1.53,61.90
275,968,8193,4,2,1,6.24,1.50,61.88
240,958,8231,5,0,1,6.31,1.48,61.86
220,950,8264,6,-2,2,6.40,1.49,61.82
225,965,8294,7,-3,2,6.50,1.52,61.79
242,984,8323,7,-4,1,6.60,1.57,61.77
273,1005,8322,6,-4,2,6.70,1.62,61.74
314,1014,8310,6,-4,2,6.78,1.68,61.70
353,1018,8300,5,-3,2,6.87,1.73,61.67
375,1007,8290,6,-3,3,6.95,1.79,61.63
395,973,8251,7,-4,3,7.04,1.84,61.58
412,933,8184,8,-3,3,7.15,1.90,61.53
431,895,8124,11,-2,2,7.28,1.94,61.48
428,871,8089,14,-2,2,7.46,1.97,61.44
461,856,8084,17,-3,1,7.68,2.02,61.41
521,845,8059,20,-2,1,7.93,2.07,61.37
573,852,8023,24,0,0,8.25,2.09,61.33
634,870,8017,28,1,-2,8.61,2.10,61.32
686,917,8033,33,2,-3,9.04,2.09,61.32
720,1006,8080,38,2,-4,9.56,2.08,61.32
758,1115,8146,45,-1,-3,10.16,2.09,61.30
787,1230,8212,52,-3,-1,10.87,2.15,61.26
810,1376,8296,59,-5,1,11.68,2.25,61.18
791,1537,8408,65,-9,3,12.57,2.38,61.06
763,1708,8494,69,-14,5,13.54,2.58,60.91
764,1883,8532,72,-16,6,14.55,2.83,60.74
764,2026,8495,71,-17,6,15.57,3.10,60.58
759,2118,8376,71,-14,3,16.57,3.32,60.43
735,2149,8213,70,-9,-2,17.56,3.46,60.33
654,2131,8073,72,-3,-8,18.55,3.50,60.27
528,2136,7963,75,-1,-14,19.57,3.44,60.27
431,2136,7857,80,1,-18,20.66,3.33,60.31
336,2176,7804,85,2,-20,21.80,3.19,60.36
214,2259,7800,91,1,-21,23.04,3.03,60.40
83,2398,7845,97,-4,-20,24.36,2.92,60.43
-9,2566,7848,102,-13,-18,25.75,2.90,60.44
-26,2725,7760,105,-19,-17,27.21,2.98,60.43
4,2853,7577,106,-20,-18,28.69,3.09,60.44
21,2915,7273,107,-18,-20,30.19,3.16,60.44
20,2878,6881,108,-13,-26,31.69,3.14,60.46
-31,2809,6495,113,-5,-34,33.24,2.97,60.50
-163,2805,6244,119,1,-42,34.87,2.62,60.56
-295,2933,6094,126,1,-47,36.59,2.17,60.64
-375,3219,6015,131,-2,-50,38.40,1.72,60.72
-352,3621,5988,133,-6,-50,40.27,1.29,60.80
-304,4061,5926,132,-8,-49,42.14,0.90,60.84
-250,4459,5824,129,-9,-47,43.98,0.53,60.86
-222,4828,5685,126,-11,-45,45.78,0.18,60.83
-200,5174,5554,123,-14,-42,47.55,-0.14,60.78
-211,5457,5446,121,-13,-40,49.26,-0.45,60.66
-289,5666,5331,121,-14,-39,50.97,-0.76,60.50
-372,5850,5136,123,-18,-39,52.69,-1.07,60.32
-414,6019,4890,124,-19,-41,54.43,-1.39,60.13
-430,6247,4700,125,-16,-43,56.20,-1.76,59.87
-453,6530,4597,126,-15,-44,57.97,-2.18,59.54
-453,6875,4581,124,-16,-44,59.71,-2.60,59.16
-472,7218,4557,120,-21,-41,61.39,-2.97,58.79
-460,7471,4431,115,-24,-38,62.99,-3.30,58.42
-452,7641,4203,111,-24,-36,64.54,-3.60,58.00
-490,7728,3918,108,-22,-36,66.07,-3.91,57.49
-582,7747,3631,109,-24,-35,67.58,-4.24,56.90
-699,7701,3317,113,-28,-35,69.13,-4.57,56.27
-755,7624,2980,119,-31,-33,70.77,-4.88,55.46
-773,7559,2616,124,-32,-31,72.47,-5.16,54.39
-746,7544,2258,127,-31,-29,74.25,-5.43,52.96
-669,7607,1931,128,-25,-29,76.05,-5.71,51.02
-591,7740,1726,126,-17,-29,77.84,-6.02,48.43
-570,7885,1601,122,-14,-26,79.56,-6.33,45.34
-604,7992,1465,118,-15,-20,81.23,-6.56,41.71
-619,8013,1230,114,-17,-16,82.83,-6.74,37.55
-657,7940,970,111,-17,-14,84.41,-6.89,32.68
-819,7817,707,109,-19,-14,85.95,-7.05,27.05
-969,7678,437,108,-22,-15,87.47,-7.25,20.64
-1066,7541,178,107,-23,-16,88.98,-7.48,13.24
-1162,7474,-86,105,-23,-17,90.46,-172.27,4.97
-1204,7463,-301,102,-21,-17,91.91,-172.01,-3.87
-1211,7536,-462,98,-20,-17,93.30,-171.76,-12.70
-1226,7644,-627,91,-17,-17,94.60,-171.50,-20.87
-1240,7772,-753,85,-15,-18,95.81,-171.24,-27.97
-1266,7934,-850,78,-12,-17,96.93,-170.98,-33.94
-1291,8090,-960,70,-11,-15,97.93,-170.76,-38.80
-1361,8206,-1088,64,-11,-12,98.84,-170.57,-42.83
-1436,8265,-1224,57,-14,-11,99.65,-170.38,-46.34
-1500,8272,-1393,52,-17,-10,100.38,-170.19,-49.48
-1565,8272,-1575,47,-19,-8,101.04,-170.02,-52.37
-1620,8287,-1757,42,-18,-6,101.65,-169.87,-54.88
-1647,8325,-1901,36,-16,-6,102.17,-169.74,-56.98
-1686,8400,-2008,29,-14,-6,102.60,-169.61,-58.69
-1684,8505,-2079,20,-12,-5,102.91,-169.51,-59.92
-1674,8595,-2125,12,-8,-4,103.10,-169.43,-60.73
-1684,8716,-2124,3,-8,-2,103.18,-169.38,-61.24
-1654,8832,-2138,-5,-9,2,103.12,-169.38,-61.57
-1622,8912,-2214,-15,-7,5,102.94,-169.44,-61.72
-1610,8936,-2338,-24,-2,7,102.66,-169.53,-61.43
-1653,8890,-2442,-32,1,7,102.28,-169.64,-60.64
-1697,8842,-2538,-39,3,8,101.82,-169.75,-59.53
-1740,8811,-2560,-46,4,9,101.26,-169.88,-58.02
-69,1468,8051,8,-1,-1,10.20,-1.08,62.04
-44,1501,8051,9,-1,0,10.33,-1.06,62.03
-29,1533,8061,10,-1,1,10.48,-1.04,62.00
-28,1560,8061,11,-1,2,10.64,-1.01,61.96
-44,1584,8058,12,-2,1,10.82,-0.99,61.92
-50,1621,8062,13,-2,1,11.02,-0.96,61.89
-52,1671,8076,14,-2,1,11.23,-0.93,61.86
-50,1725,8102,16,-3,1,11.47,-0.91,61.82
-28,1772,8122,17,-4,2,11.72,-0.86,61.78
8,1811,8131,18,-3,2,11.98,-0.79,61.73
36,1832,8116,19,-3,2,12.27,-0.74,61.67
